# to testing
EXPECTS	Array ( [Sender] => webservice@wycliffe-services.net [From] => Test via Wycliffe Web Services <webservice@wycliffe-services.net> [To] => test@test.com )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	webservice@wycliffe-services.net
replyTo	reply-to@test.com
simulate	1
EXPECTS	Array ( [Sender] => webservice@wycliffe-services.net [From] => webservice@wycliffe-services.net [To] => test@test.com [Reply-To] => reply-to@test.com [Return-Path] => reply-to@test.com )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	webservice@wycliffe-services.net
replyTo	reply-to@test.com
simulate	1
EXPECTS	Array ( [Sender] => webservice@wycliffe-services.net [From] => webservice@wycliffe-services.net [To] => test@test.com [Reply-To] => reply-to@test.com [Return-Path] => reply-to@test.com )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	webservice@wycliffe-services.net
fromName	Test
replyTo	reply-to@test.com
simulate	1
EXPECTS	Array ( [Sender] => webservice@wycliffe-services.net [From] => Test via Wycliffe Web Services <webservice@wycliffe-services.net> [To] => test@test.com [Reply-To] => Test <reply-to@test.com> [Return-Path] => reply-to@test.com )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	test@jaars.org
subject	Test
simulate	1
EXPECTS	Array ( [Sender] => wycliffe-services-smtp@wycliffe.net [From] => test@jaars.org [To] => test@test.com [Return-Path] => test@jaars.org [Subject] => Test )

# cc testing
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, Tester test@test.com>
EXPECTS	invalid cc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, Tester <test@test.com
EXPECTS	invalid cc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, <Tester test@test.com>
EXPECTS	invalid cc

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	Tester <test@test.com>, test@test.com
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com [Cc] => Tester <test@test.com>, test@test.com )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, Tester <test@test.com>
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com [Cc] => test@test.com, Tester <test@test.com> )

# bcc testing
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, Tester test@test.com>
EXPECTS	invalid bcc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, Tester <test@test.com
EXPECTS	invalid bcc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, <Tester test@test.com>
EXPECTS	invalid bcc

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	Tester <test@test.com>, test@test.com
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, Tester <test@test.com>
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com )

# attach testing
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
attach1	_file1
attach2	_file1
attach3	_file1
attach4	_file1
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com ) Number of attachments: 4

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
attach5	_file1
attach6	_file1
attach7	_file1
attach8	_file1
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com ) Number of attachments: 4

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
attach9	_file1
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com ) Number of attachments: 1
