# createNewEvent testing
EXPECTS	Array ( [Sender] => events@wycliffe-services.net [From] => events@wycliffe-services.net [To] => client@email.com [Subject] => Logistics menu for Event name ) Dear Liz Hu,<br> <br> Your Wycliffe Web Services events account for the <b>Event name</b> has been created. You can now:<br> <br> 1. <a href="http://wycliffe-services.net/events/webservice.php?eventName=Event name&userName=userName&password=password&report=download">Download</a> the latest participant list. You can click this link at any time to get a real-time report of who has confirmed their attendance for your event. Alternatively, you can have the report <a href="mailto:events@wycliffe-services.net?subject=Get the latest participant list for Event name&body=Just click send to get the latest participant list.%0D%0A%0D%0AEvent name: Event name%0D%0AUser name: userName%0D%0APassword: password%0D%0Areport: email">emailed</a> to you.<br> 2. Update the participant tracking list, and then <a href="http://wycliffe-services.net/events/management.php?eventName=Event name&userName=userName&password=password">upload it to the server</a> or <a href="mailto:events@wycliffe-services.net?subject=Update participant list for Event name&body=Attach mailing_list.csv to this email and click send. Warning: Your existing participant list database on the server will be overwritten with the contents of mailing_list.csv, so make sure that it is based on the latest server version. However, the old contents of mailing_list.csv will be emailed to you, in case you need to revert.%0D%0A%0D%0AEvent name: Event name%0D%0AUser name: userName%0D%0APassword: password%0D%0Areport: upload">email</a> it.<br> 3. <a href="mailto:events@wycliffe-services.net?subject=Get the invitation email template&body=Just click send to get the invitation email template.%0D%0A%0D%0AEvent name: Event name%0D%0AUser name: userName%0D%0APassword: password%0D%0Areport: invitation">Send</a> out the invitation email.<br> 4. <a href="mailto:events@wycliffe-services.net?subject=Get the logistics email template&body=Just click send to get the logistics email template.%0D%0A%0D%0AEvent name: Event name%0D%0AUser name: userName%0D%0APassword: password%0D%0Areport: logistics">Send</a> out the logistics email.Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => developer_support@wycliffe-services.net [Subject] => Logistics menu email sent for Event name ) Email sent to user successfully

# processReport testing
URL	http://wycliffe-services.net/events/webservice.php
report	blah
EXPECTS	invalid report

URL	http://wycliffe-services.net/events/webservice.php
report	download
EXPECTS	eventName is missing

URL	http://wycliffe-services.net/events/webservice.php
report	download
eventName	Test Event
userName	TestEvent
EXPECTS	password is missing

URL	http://wycliffe-services.net/events/webservice.php
report	download
eventName	Test Event
userName	TestEvent
password	WrongPassword
EXPECTS	Invalid username/password

URL	http://wycliffe-services.net/events/webservice.php
report	download
eventName	Test Event
userName	TestEvent
password	V9BpiJYe
simulate	1
EXPECTS	"$id,$tag,$honorific,$firstName,$lastName,$email,$phone,$organization,$title,$isComing,$room,$needVisa,$country,$passportNumber,$passportExpiryDate,$arrivalTime,$arrivalFlightNumber,$departureTime,$departureFlightNumber,$notes
123,"manager,t""em""p",,"""First in quotes""",Last,developer_support@wycliffe-services.net,,,,0,,0,,,,,,,,"

URL	http://wycliffe-services.net/events/webservice.php
report	email
eventName	Test Event
userName	TestEvent
password	V9BpiJYe
EXPECTS	invalid fromEmail

URL	http://wycliffe-services.net/events/webservice.php
report	email
eventName	Test Event
userName	TestEvent
password	V9BpiJYe
fromEmail	asdf
EXPECTS	invalid fromEmail

URL	http://wycliffe-services.net/events/webservice.php
report	email
eventName	Test Event
userName	TestEvent
password	V9BpiJYe
fromEmail	developer_support@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => events@wycliffe-services.net [From] => events@wycliffe-services.net [To] => developer_support@wycliffe-services.net [Subject] => Re: Get the latest participant list for Test Event ) Attached is the latest participant list for the <b>Test Event</b>. Reply to this email with an updated <b>mailing_list.csv</b> to overwrite the server copy.<br> <br> Event name: Test Event<br> User name: TestEvent<br> Password: V9BpiJYe<br> report: upload<br> Number of attachments: 1
